# Upper Level SSAT Vocabulary -- 200 words
# Format: word | pos | level | definition | example sentence | root
Atrophy | verb | 2 | To gradually decline in effectiveness due to lack of use or nourishment | Without regular practice, even exceptional musical skills can atrophy in a surprisingly short period of time. | a- (without) + trophe (nourishment)
Augment | verb | 2 | To make something greater by adding to it; to increase or supplement | The university sought to augment its endowment by launching a fundraising campaign targeting alumni abroad. | augere (to increase)
Authoritarian | adj | 2 | Favoring or enforcing strict obedience to authority at the expense of freedom | The authoritarian regime suppressed any form of press criticism and jailed journalists who reported unfavorable stories. | auctor (creator, authority)
Belie | verb | 3 | To fail to give a true idea of something; to give a false impression | Her calm exterior belied the intense anxiety she felt as she waited for the board's final decision. | be- (about) + leogan (to lie -- Old English)
Benighted | adj | 3 | In a state of moral or intellectual darkness; unenlightened and ignorant | The reformers viewed the peasantry as benighted and in need of education rather than political representation. | be- + night (darkness)
Brazen | adj | 2 | Bold and without shame; enduring heat without flinching; made of brass | The suspect's brazen denial in the face of overwhelming evidence stunned the courtroom into complete silence. | braes (brass -- Old English)
Broach | verb | 2 | To raise a sensitive or difficult subject for discussion; to introduce carefully | She hesitated before broaching the subject of her father's finances, knowing it was likely to cause conflict. | brocher (to pierce -- Old French)
Burgeon | verb | 2 | To begin to grow or increase rapidly; to flourish and expand vigorously | The burgeoning technology sector in the small city attracted investment from firms across the entire region. | burjon (bud -- Old French)
Cacophony | noun | 2 | A harsh, discordant mixture of sounds; a dissonant and unpleasant noise | The cacophony from the construction site made it impossible to conduct any work in the adjacent office building. | kakos (bad) + phone (sound)
Calumny | noun | 3 | The making of false and defamatory statements about someone; slander | The calumny spread by his opponents effectively destroyed his career before the truth could be publicly established. | calumnia (false accusation)
Castigate | verb | 3 | To reprimand or criticize someone severely; to punish in order to correct | The editorial board castigated the mayor for his handling of the crisis, calling for an immediate resignation. | castigare (to chastise, correct)
Censure | noun | 2 | The expression of formal disapproval; official condemnation of an action or person | The board issued a formal censure against the member who had violated the code of professional conduct. | censere (to assess, judge)
Chicanery | noun | 3 | The use of trickery to achieve one's purpose; deception and sharp practice | The verdict was overturned after investigators exposed the chicanery that had corrupted the original jury selection process. | chicaner (to quibble -- French)
Circumlocution | noun | 3 | The use of many words where fewer would do; indirect and verbose expression | The diplomat's circumlocution was so thorough that no one in the room could determine what position he actually held. | circum- (around) + loqui (to speak)
Clandestine | adj | 2 | Kept secret or done secretively, especially for subversive purposes | The clandestine meeting between the two rival executives took place in a private room far from the city center. | clam (secretly)
Coalesce | verb | 2 | To come together to form one mass or whole; to merge gradually into unity | Over decades, the separate protest movements coalesced into a unified political force that could not be ignored. | co- (together) + alescere (to grow)
Commensurate | adj | 2 | Corresponding in size or degree; in proportion to something else | The salary offered was not commensurate with the level of experience and expertise the position required. | com- (together) + mensura (measure)
Compunction | noun | 3 | A feeling of guilt or moral scruple that prevents or follows action | He signed the order without compunction, convinced that circumstances fully justified the difficult decision he was making. | com- (with) + pungere (to prick)
Confluence | noun | 2 | The junction of two rivers; a coming together of people, ideas, or things | The startup emerged from a confluence of technological innovation, available capital, and a gap in the existing market. | con- (together) + fluere (to flow)
Congenital | adj | 2 | Present from birth; innate, as if natural or in one's constitution | Her congenital optimism made her both inspiring to colleagues and occasionally blind to genuine risks and obstacles. | con- (with) + genitus (born)
Connive | verb | 3 | To secretly allow or plan a wrongful act; to conspire in wrongdoing | Several senior officials had connived with the contractor to inflate invoices and split the surplus funds. | connivere (to wink at, shut the eyes)
Contentious | adj | 2 | Causing or likely to cause argument; relating to a heated dispute | The contentious rezoning proposal drew hundreds of residents to the town hall meeting in protest. | contendere (to strive, fight)
Contrite | adj | 2 | Feeling or expressing remorse at the recognition of having done wrong | The contrite student apologized to the class after realizing his careless comment had caused genuine harm. | contritus (worn down, crushed)
Convivial | adj | 2 | Friendly and lively; relating to good company and enjoyment at parties | The convivial atmosphere of the dinner party encouraged even the shyest guests to share their most amusing stories. | con- (with) + vivere (to live)
Corroborate | verb | 2 | To confirm or give support to a statement or theory; to verify evidence | Three independent witnesses corroborated the account given by the plaintiff, significantly strengthening the case. | com- (together) + roborare (to strengthen)
Cosmopolitan | adj | 2 | Familiar with and at ease in many different countries and cultures; worldly | Her cosmopolitan upbringing -- living in four countries before the age of fifteen -- gave her an unusually broad perspective. | kosmos (world) + polites (citizen)
Craven | adj | 3 | Contemptibly lacking in courage; abjectly cowardly and without moral backbone | The craven officials who had approved the policy quietly distanced themselves the moment public criticism intensified. | cravanter (to overwhelm -- Old French)
Culpable | adj | 2 | Deserving blame or censure; responsible for a fault or wrong action | Both managers were found equally culpable for the safety failures that led to the industrial accident. | culpa (fault, guilt)
