# root-words.txt — Upper Level SSAT
# Format: root | origin | meaning | word1,word2,word3,word4,word5 | Example sentence.
# Lines starting with # are comments

per- | Latin | through, thoroughly | persevere,permeate,pernicious,perspicacious,permeable | The toxin began to permeate the groundwater, spreading through every layer of soil.
rect- | Latin | right, straight, rule | correct,rector,rectify,erect,rectangle | The engineer was called in to rectify the serious flaws in the building's foundation.
rupt- | Latin | break, burst | rupture,interrupt,corrupt,abrupt,eruption | The volcanic eruption sent ash clouds drifting across the continent for weeks.
sanct- | Latin | holy, sacred | sanctuary,sanctify,sanction,sanctimonious,sacrosanct | The treaty was considered sacrosanct by both nations and could not be renegotiated.
scrib-/script- | Latin | write | describe,prescribe,scripture,manuscript,inscription | The doctor prescribed a low-sodium diet along with the new blood pressure medication.
sect-/sec- | Latin | cut, divide | section,dissect,bisect,intersect,sector | The biology students were asked to carefully dissect the specimen and label its organs.
sens-/sent- | Latin | feel, perceive | sensitive,sensation,consent,resent,sentiment | Her sentimental attachment to the old house made selling it extraordinarily difficult.
sol- | Latin | alone, sun | solitary,soliloquy,solstice,desolate,isolate | The hamlet was utterly desolate in winter, abandoned by all but a handful of residents.
solv-/solut- | Latin | loosen, free, answer | solve,dissolve,resolve,absolve,solution | The priest could not absolve him of guilt until he made full restitution to his victims.
spec-/spect- | Latin | look, see | spectator,inspect,circumspect,perspective,retrospect | In retrospect, the decision to expand during a recession seemed obviously reckless.
spir- | Latin | breathe, spirit | inspire,aspire,expire,conspire,respiration | The young athletes aspired to compete at the Olympic level before graduating college.
string-/strict- | Latin | bind, tighten | strict,restrict,constrict,stringent,astringent | The new stringent regulations forced several smaller manufacturers out of business.
struct- | Latin | build, arrange | structure,construct,instruct,obstruct,infrastructure | Fallen trees obstructed the mountain road for several days after the storm.
tact-/tang- | Latin | touch | tactile,tangible,contact,intangible,intact | The artifact was recovered intact, showing no signs of damage despite its great age.
ten-/tain- | Latin | hold, keep | tenacious,retain,sustain,detain,pertinacious | The tenacious researcher spent fifteen years pursuing the elusive cure for the disease.
terr- | Latin | earth, land | territory,terrain,terrestrial,subterranean,extraterrestrial | The subterranean cavern stretched for miles beneath the seemingly ordinary hillside.
tort-/tors- | Latin | twist, wind | torture,distort,contort,extort,tortuous | The tortuous mountain road switchbacked so sharply that drivers could travel only slowly.
tract- | Latin | pull, drag | tractor,attract,distract,extract,intractable | The intractable conflict had resisted every diplomatic solution proposed over decades.
turb- | Latin | disturb, confusion | turbulent,disturb,perturb,turbulence,imperturbable | The imperturbable pilot calmly guided the plane through severe turbulence over the Alps.
ven-/vent- | Latin | come, arrive | convene,prevent,adventure,intervene,convention | The United Nations chose to intervene before the conflict escalated into full-scale war.
ver- | Latin | true, genuine | verify,verdict,veracious,aver,verisimilitude | The novel's verisimilitude was so strong that many readers mistook it for a memoir.
verb- | Latin | word | verbal,verbose,adverb,verbatim,proverb | The judge demanded a verbatim transcript of every word spoken during the hearing.
viv-/vit- | Latin | life, alive | vivid,vital,revive,vivacious,vitamin | The vivacious host kept the party energized from the first toast to the final farewell.
voc-/vok- | Latin | call, voice | vocal,invoke,revoke,evoke,provocative | The governor moved to revoke the contractor's license after the safety violations surfaced.
vol- | Latin | wish, will | voluntary,benevolent,malevolent,volunteer,volition | She left the prestigious firm of her own volition, choosing purpose over salary.
vulg- | Latin | common, crowd | vulgar,divulge,vulgarity,promulgate,expurgate | The whistleblower risked everything to divulge the corporation's fraudulent practices.
acr-/acri- | Latin/Greek | sharp, bitter | acrid,acrimony,acrimonious,acrobat,exacerbate | The acrimonious divorce left both parties emotionally exhausted and financially drained.
alter- | Latin | other, different | alternate,alternative,altercation,altruism,alter | The heated altercation in the lobby disrupted the entire office for the rest of the day.
ambi- | Latin | both, around | ambiguous,ambivalent,ambidextrous,ambient,ambit | Her ambivalent response made it unclear whether she supported or opposed the proposal.
ann-/enn- | Latin | year | annual,anniversary,perennial,millennium,annuity | The perennial debate over school funding resurfaced at every legislative session.
anthrop- | Greek | human, mankind | anthropology,misanthrope,philanthropist,anthropomorphic,anthropocentric | The misanthrope retreated to his mountain cabin, preferring solitude to human company.
apt-/ept- | Latin | fit, suited | apt,aptitude,adapt,adept,inept | His inept handling of the negotiation cost the company a multimillion-dollar contract.
arch- | Greek | chief, first, rule | archetype,monarchy,anarchy,hierarchy,patriarch | The archetype of the tragic hero recurs in literature from ancient Greece to modern film.
aud- | Latin | hear | audible,audience,auditorium,auditory,inaudible | The speaker's voice was barely audible above the noise of the crowded convention floor.
ben-/bene- | Latin | good, well | benefit,benevolent,benefactor,benign,benediction | The anonymous benefactor donated two million dollars to rebuild the community library.
bio- | Greek | life | biology,biography,biosphere,antibiotic,biodegradable | The biosphere reserve protects one of the last remaining habitats of the mountain gorilla.
cap-/cept- | Latin | take, seize | capture,accept,intercept,concept,perception | The spy was trained to intercept coded transmissions without alerting the enemy.
chron- | Greek | time | chronology,anachronism,synchronize,chronic,chronicle | The anachronism of a wristwatch in the medieval battle scene ruined the film's illusion.
cogn-/gnos- | Latin/Greek | know | recognize,cognizant,diagnose,agnostic,incognito | The doctor was cognizant of the risks before recommending the experimental treatment.
corp- | Latin | body | corpse,corporal,incorporate,corporation,corpulent | The small startup voted to incorporate so it could attract outside investment more easily.
curs-/curr- | Latin | run | current,currency,recur,precursor,cursory | A cursory glance at the data was enough to reveal the fundamental flaw in the study.
dem-/demo- | Greek | people | democracy,epidemic,demographic,demagogue,endemic | The demagogue exploited public fear to consolidate power rather than address real problems.
dict- | Latin | say, speak | dictate,predict,contradict,verdict,diction | The defense attorney worked hard to contradict the prosecution's version of events.
duc-/duct- | Latin | lead | conduct,deduce,induce,produce,aqueduct | The detective was able to deduce the suspect's motive from a handful of overlooked clues.
equ- | Latin | equal, fair | equal,equitable,equanimity,equilibrium,adequate | She maintained her equanimity throughout the crisis, never allowing panic to cloud her judgment.
fer- | Latin | carry, bear | transfer,fertile,infer,defer,conifer | The scientist was forced to defer her conclusions until more data could be collected.
gen- | Greek/Latin | birth, kind, race | generate,genesis,genetic,benign,progeny | The drought threatened the progeny of the herd, as young animals could not find water.
grad-/gress- | Latin | step, go | progress,gradual,aggressive,digress,transgress | The speaker had a tendency to digress, wandering far from his original argument.
hyper- | Greek | over, excessive | hyperbole,hypertension,hyperactive,hypercritical,hypersensitive | His use of hyperbole -- claiming the test was the hardest in history -- amused his classmates.
hypo- | Greek | under, below | hypothesis,hypocrite,hypothermia,hypodermic,hypocritical | The hypocrite preached generosity in public while hoarding wealth in private.
ject- | Latin | throw | project,reject,inject,trajectory,conjecture | The rocket's trajectory was calculated to bring it precisely into lunar orbit.
lingu- | Latin | language, tongue | bilingual,linguistics,lingual,multilingual,linguist | The linguistics professor argued that language shapes the way its speakers perceive reality.
micro- | Greek | small | microscope,microcosm,microbe,microphone,microscopic | The microcosm of village politics mirrored the tensions playing out on the national stage.
mono- | Greek | one, single | monotone,monologue,monopoly,monochrome,monotonous | The tech giant's monopoly on the market stifled competition and drove up prices.
