# root-words.txt
# Format: root | origin | meaning | word1,word2,word3,word4,word5 | Example sentence.
# Lines starting with # are comments and are ignored by the app.

bene- | Latin | good, well | benevolent,benefactor,benign,benefit,benediction | A benefactor does good things to help others.
ped-/pod- | Latin/Greek | foot | pedestrian,pedal,podium,tripod,expedition | A pedestrian travels by foot.
man-/manu- | Latin | hand | manual,manufacture,manuscript,manipulate,maneuver | Manufacture originally meant 'to make by hand'.
duc-/duct- | Latin | lead | conduct,deduce,educate,introduce,aqueduct | To educate means to lead someone toward knowledge.
vert-/vers- | Latin | turn | convert,reverse,divert,versatile,introvert | An introvert turns inward -- toward their own thoughts.
mov-/mot-/mob- | Latin | move | motion,motivate,mobile,promote,remove | Motivation is the force that moves you to act.
grad-/gress- | Latin | step, go | progress,gradual,graduate,regress,digress | Progress means stepping forward toward a goal.
cur-/curs- | Latin | run | current,cursor,occur,concur,precursor | A precursor is something that runs ahead -- it comes before.
miss-/mit- | Latin | send | mission,transmit,submit,dismiss,emit | To transmit means to send something across a distance.
ven-/vent- | Latin | come | intervene,convention,advent,prevent,venture | To intervene means to come between two parties.
cede-/cess- | Latin | go, yield | succeed,proceed,recede,concede,excess | To concede means to yield -- to give in and admit defeat.
ante-/pre- | Latin | before | antecedent,preview,precede,anterior,predict | An antecedent is something that comes before something else.
post- | Latin | after, behind | postpone,postscript,posterior,postwar,posthumous | A postscript (P.S.) is a note added after a letter is finished.
re- | Latin | again, back | return,repeat,reconsider,rebuild,revive | To revive means to bring back to life -- to live again.
neo-/nov- | Greek/Latin | new | neon,neologism,novel,renovate,novice | A neologism is a newly coined word or phrase.
prim-/proto- | Latin/Greek | first | primary,primitive,prototype,protagonist,premier | A prototype is the first model made before the final version.
sens-/sent- | Latin | feel, sense | sensitive,sensation,consent,resent,sentiment | Sentiment means a feeling or opinion -- from the heart.
cred- | Latin | believe, trust | credible,incredible,credit,credulous,credentials | A credulous person believes things too easily.
cogn-/gno- | Latin/Greek | know | recognize,cognitive,diagnosis,incognito,agnostic | To recognize means to know something again when you see it.
sci- | Latin | know | science,conscience,conscious,omniscient,prescient | Your conscience is your inner knowledge of right and wrong.
mem-/mnem- | Latin/Greek | memory | remember,memorial,memoir,amnesia,mnemonic | A mnemonic is a trick to help your memory -- like 'ROY G BIV' for rainbow colors.
psych- | Greek | mind, soul | psychology,psychic,psychiatry,psyche,psychosis | Psychology is the study of the human mind and behavior.
phob- | Greek | fear | phobia,claustrophobia,arachnophobia,xenophobia,acrophobia | Acrophobia is the fear of heights -- 'acro' means peak or high point.
bio- | Greek | life | biology,biography,biodiversity,antibiotic,symbiosis | A biography is the story of a life written by another person.
geo- | Greek | earth | geology,geography,geometry,geothermal,geocentric | Geography is the study of the Earth and its features.
hydr- | Greek | water | hydrate,hydrogen,hydraulic,hydroelectric,dehydrate | To dehydrate means to remove water from something.
therm- | Greek | heat | thermometer,thermal,thermostat,geothermal,hypothermia | A thermostat regulates heat to keep a room at the right temperature.
lum-/luc-/lux- | Latin | light | illuminate,lucid,luminous,translucent,elucidate | Lucid means clear and easy to understand -- like a beam of light.
sol- | Latin | sun, alone | solar,solitary,soliloquy,solstice,parasol | A solstice is when the sun reaches its highest or lowest point in the sky.
terr- | Latin | earth, land | terrain,territory,terrarium,subterranean,extraterrestrial | Subterranean means below the ground -- under the earth.
aqu- | Latin | water | aquatic,aquarium,aqueduct,aquifer,aquamarine | An aqueduct is a structure that carries water across a distance.
astro-/aster- | Greek | star | astronomy,astronaut,asterisk,asteroid,astrology | An asterisk (*) is a small star-shaped symbol used in writing.
in-/im-/ir-/il- | Latin | not, without | impossible,invisible,irrational,illegal,injustice | Irrational means not rational -- without clear reasoning.
dis-/dif- | Latin | not, opposite, apart | disagree,disorder,dishonest,differ,disperse | To disperse means to spread apart -- the opposite of gathering together.
contra-/anti- | Latin/Greek | against | contradict,antibiotic,contrary,antidote,anticipate | To contradict someone is to say something against what they said.
de- | Latin | down, away, undo | decrease,descend,degrade,deflate,denounce | To deflate something is to take the air away -- to bring it down.
ex-/e- | Latin | out, from | export,exclude,exhale,exit,expel | To exhale is to breathe out -- to push air out from your lungs.
sub- | Latin | under, below | submarine,subway,submerge,subtract,substandard | A submarine travels under the water.
super-/sur- | Latin | over, above, beyond | superior,superfluous,surpass,surplus,supernatural | Superfluous means more than what is needed -- going over and beyond.
trans- | Latin | across, through | transport,transform,transmit,transparent,transcend | To transcend something means to go beyond its limits.
inter- | Latin | between, among | interrupt,international,intervene,interact,intermediate | To intervene means to come between two people or events.
intra-/intro- | Latin | within, inside | introvert,introspect,intravenous,intramural,intrinsic | An introvert looks inside themselves rather than outward.
pop-/dem- | Latin/Greek | people | popular,democracy,population,epidemic,demographic | Democracy means government by the people.
jur-/jud-/just- | Latin | law, right, judge | jury,judge,justice,justify,prejudice | Prejudice means pre-judging someone before you know the facts.
struct- | Latin | build | structure,construct,destroy,instruction,infrastructure | Infrastructure is the built foundation that holds a society together.
fac-/fic-/fect- | Latin | make, do | factory,fiction,affect,manufacture,beneficial | A factory is a place where things are made.
pos-/pon- | Latin | put, place | position,compose,postpone,deposit,impose | To postpone means to put something off until a later time.
magn-/max- | Latin | great, large | magnificent,magnify,maximum,magnanimous,magnitude | Magnanimous means great-spirited -- very generous and forgiving.
min-/mini- | Latin | small, less | minimum,miniature,minor,minimize,minute | A miniature is a very small version of something.
fort- | Latin | strong | fortify,fortress,effort,comfort,forte | Your forte is your strongest skill -- what you do best.
ver- | Latin | true | verify,verdict,verity,verisimilitude,aver | To verify something is to check whether it is true.
brev- | Latin | short | brief,brevity,abbreviate,breve,breviloquent | Brevity means shortness -- a brief speech has brevity.
clar- | Latin | clear | clarify,clarity,declare,clarinet,clairvoyant | To clarify something is to make it clear and easy to understand.
